637,Reynaldo del Palomino,Bicicleta,true
638,Manola Juliá Otero,Auto,true
639,Florina Vallejo Valderrama,Bicicleta,false
640,Zaida Emperatriz Olmedo Tello,Auto,false
641,Ismael Garzón Duran,Moto,false
642,Felipe Canet,Moto,false
643,Mercedes Moraleda Salvador,Moto,true
644,Cándida Alemany Palomares,Auto,true
645,Fortunato Cabañas Tudela,Bicicleta,true
646,Julie Valencia Osorio,Moto,false
647,Jonatan Muñoz,Bicicleta,false
648,Leonor Giralt Pareja,Auto,true
649,Carmela Tapia Gálvez,Auto,false
650,Alcides Hoz Pombo,Bicicleta,false
651,Albina Esparza-Cáceres,Auto,false
652,Ámbar Pereira Asenjo,Auto,false
653,Olimpia Solano Murcia,Auto,false
654,Ágata Vera Ariza Vigil,Moto,true
655,Dalila Eva Marcos Colom,Auto,true
656,Edgardo Mateos Gaya,Auto,true
657,Isidoro Llamas Cañizares,Auto,false
658,Cornelio Martí-Lucas,Bicicleta,true
659,Dora Mariana Montero Camps,Auto,true
660,Salvador Amaro Cervera Mur,Auto,true
661,Felipa Herrera,Auto,true
662,Nydia Mata Rocamora,Bicicleta,true
663,Rosalina Nogués Casares,Bicicleta,false
664,Amanda Brígida Oliver Cánovas,Auto,true
665,Milagros Rubio Almagro,Moto,false
666,Andrés Navarro Grande,Auto,false
667,Florentina Delfina Grande Montero,Bicicleta,false
668,Gustavo Pla Anaya,Moto,false
669,Benjamín Rios Puig,Moto,true
670,Pepito Pozuelo Chamorro,Moto,false
671,Demetrio Carreño Oliver,Bicicleta,true
672,Lorenza Cózar-Alvarez,Auto,true
673,Delfina Soria-Mendez,Bicicleta,false
674,Belén Alondra Carnero Serna,Auto,true
675,Mateo Bellido-Villena,Bicicleta,true
676,Juan Juan Bautista Oller Reguera,Moto,true
677,Cristóbal Mendoza Ródenas,Bicicleta,true
678,Anselma Céspedes Santamaria,Bicicleta,true
679,Néstor Esteban Benavente,Moto,false
680,Gerardo Roura Bustos,Auto,false
681,Dimas Osuna-Aragón,Bicicleta,true
682,Hugo Delgado Guillen,Moto,false
683,Vidal Jurado Juárez,Auto,true
684,Benita del Sanabria,Bicicleta,true
685,Jose Luis Zamorano-Porras,Bicicleta,false
686,Felix del Salcedo,Auto,true
687,Balduino Salcedo Morcillo,Auto,true
688,Liliana Carballo Durán,Moto,true
689,Abril de Arellano,Moto,false
690,Clímaco Peral Soriano,Moto,false
691,Camilo Olmedo Valero,Bicicleta,false
692,Dimas Alcaraz Sala,Bicicleta,true
693,Cecilia Molina Arévalo,Bicicleta,true
694,Francisco Pareja Agullo,Moto,false
695,Leticia Sosa,Bicicleta,true
696,Carolina Azeneth Nevado Arregui,Moto,true
697,Ariadna Guitart Atienza,Moto,false
698,Apolonia Sala,Bicicleta,false
699,Maxi Vilaplana Gallart,Moto,false
700,Trinidad Vallejo Juan,Moto,true
701,Teodora Soler Clavero,Bicicleta,false
702,Clímaco Erasmo Barberá Capdevila,Bicicleta,false
703,Pedro del Sanmartín,Auto,true
704,Encarna Paloma Grau Clavero,Bicicleta,false
705,Milagros Ripoll-Berenguer,Bicicleta,false
706,Moisés Conesa,Moto,true
707,Fanny Visitación Prado Martin,Bicicleta,false
708,Reyes Bonilla Jaén,Moto,false
709,Omar Solé-Mesa,Bicicleta,true
710,Reyes de Zorrilla,Auto,true
711,José Luis del Checa,Auto,true
712,Américo Rosell-Villalonga,Moto,true
713,Aarón Campoy Osuna,Moto,false
714,Francisco Jose del Barrera,Auto,true
715,Concha Sanmartín Mayoral,Auto,true
716,Nayara Morcillo Bustamante,Auto,false
717,Lázaro Quiroga Lladó,Moto,false
718,Almudena Barrena Flor,Bicicleta,true
719,Milagros Miró-Vélez,Moto,false
720,Joel Ceferino Soria Tena,Bicicleta,true
721,Saturnino Benavent-Bernat,Bicicleta,true
722,Bartolomé Boix Cabrero,Bicicleta,true
723,Sebastian Sáenz-Meléndez,Auto,false
724,Paula Machado Manso,Bicicleta,false
725,Natividad Vilanova Vara,Moto,true
726,Leticia Figuerola,Moto,true
727,Socorro Acevedo Gárate,Auto,true
728,Lucio Guerrero Urrutia,Moto,false
729,Camila Diaz Reig,Auto,false
730,Cornelio Andreu Aliaga,Auto,true
731,Aurora Español Peña,Moto,false
732,Regina Marí Palomar,Auto,false
733,Vicente Jaume Casanovas,Bicicleta,false
734,Manu Martorell Pacheco,Moto,false
735,Nadia Bolaños Salgado,Auto,false
736,Purificación Ágata Benito Bayona,Moto,true
737,Serafina Tejera,Moto,false
738,Sancho Arrieta-Gual,Bicicleta,false
739,Olimpia Priego,Auto,true
740,Leopoldo Maza Herrero,Moto,false
741,Marcia Bravo-Mínguez,Auto,false
742,Clarisa Sales Martí,Auto,false
743,Salomé Salcedo Noguera,Moto,false
744,Odalis Carreño-Pont,Bicicleta,true
745,Baldomero Solís-Gomez,Bicicleta,false
746,Dionisio Rivas Asensio,Auto,false
747,Adán de Núñez,Bicicleta,false
748,José María Anselmo Serna Zapata,Moto,false
749,Elena Torres,Bicicleta,false
750,Nicolás Eloy Blanca Moliner,Moto,true
751,Vilma Ledesma,Moto,false
752,Vicente Esteban Montenegro,Auto,true
753,Pascuala García,Bicicleta,true
754,Severiano Rosell-Izquierdo,Bicicleta,false
755,Evelia Correa,Auto,false
756,Joan de Martínez,Bicicleta,true
757,Perla Riera Escrivá,Bicicleta,false
758,Josué Benavides Román,Auto,true
759,Margarita Rocha-Sacristán,Bicicleta,false
760,Marisol Villaverde Daza,Bicicleta,false
761,Joaquina Luna,Bicicleta,true
762,Rolando Lozano Rios,Moto,false
763,Tomasa Cerdán Soria,Bicicleta,false
764,Damián Tormo Echevarría,Bicicleta,true
765,Apolonia Vendrell Tejada,Auto,true
766,Jacobo Gálvez Riquelme,Moto,false
767,Marcos Canales Borrás,Moto,false
768,Claudio del Bustos,Auto,false
769,Gloria Novoa Benítez,Bicicleta,false
770,Angelita de Plaza,Auto,false
771,María José Tenorio Pinto,Moto,false
772,Soraya Ariel Menéndez Palomino,Auto,true
773,Adán Roldan Guillen,Auto,true
774,Carlos Maza,Auto,true
775,Santos Montserrat Chaves,Bicicleta,false
776,Natalia Macias Mir,Bicicleta,false
777,Sarita Sevilla-Barranco,Auto,false
778,Blanca Luís-Galán,Auto,false
779,Epifanio del Madrid,Moto,true
780,Concepción Gloria Cid Guzmán,Auto,false
781,Isidoro Vargas Viana,Auto,false
782,Gabriel Peñalver Martí,Moto,false
783,Fernanda Cabanillas Exposito,Moto,true
784,Blas Lucena Roselló,Auto,false
785,Ignacia Ribes Rueda,Bicicleta,false
786,Amador Pina Godoy,Bicicleta,true
787,Baldomero Ballesteros,Auto,true
788,Clotilde Pozo Reina,Auto,true
789,Constanza Prada González,Moto,false
790,Nadia Esther Cózar Solé,Auto,false
791,Jordi Gisbert Dávila,Auto,true
792,Visitación Villalobos Bastida,Moto,false
793,Alondra Coll Campoy,Moto,false
794,Lucio del Alcázar,Moto,false
795,Ciríaco Barberá Paniagua,Bicicleta,false
796,Emelina Manuel Montes,Moto,true
797,Ángela Gallardo Bayo,Bicicleta,true
798,Marciano Uribe Contreras,Auto,true
799,Loreto Zamora Cabello,Moto,false
800,Samuel Miralles,Auto,true
801,Custodia Gálvez Barbero,Moto,true
802,María Cristina de Ariza,Auto,false
803,Florina Tomas Pelayo,Bicicleta,true
804,Marina Salud Mendez Castillo,Bicicleta,true
805,Isaac Arroyo,Bicicleta,false
806,Susana Sainz Ródenas,Moto,true
807,Herminio Carretero Baquero,Moto,true
808,Teodosio Vizcaíno Bermejo,Bicicleta,true
809,Lope Cabañas Sacristán,Bicicleta,true
810,Violeta Menendez Águila,Moto,false
811,Bárbara Álamo Escribano,Bicicleta,true
812,Apolonia del Aroca,Auto,false
813,Alfonso del Aguilar,Bicicleta,false
814,Alfonso Jaume,Moto,true
815,Eustaquio de Hernandez,Bicicleta,false
816,Rosa Maldonado Alonso,Auto,false
817,Patricio Villalonga,Bicicleta,false
818,Verónica Solís Dominguez,Bicicleta,false
819,Leonor Mínguez Calvet,Auto,true
820,Augusto Carbajo-Fonseca,Auto,true
821,Anastasia Montalbán Gargallo,Auto,false
822,Cleto Mate,Bicicleta,true
823,Fito Benito Galván Rodriguez,Auto,true
824,Octavia Caparrós-Hidalgo,Moto,false
825,Úrsula Macias Luján,Moto,true
826,Lola Rojas,Bicicleta,false
827,Carolina Moreno-Palacios,Bicicleta,true
828,Heriberto Quintero Carbó,Auto,false
829,Evelia Pablo Palomares,Bicicleta,false
830,Bartolomé de Montserrat,Auto,true
831,René Llano Narváez,Moto,false
832,Eligia Nebot Gabaldón,Bicicleta,false
833,Jafet Baró Reguera,Auto,true
834,Amalia Chaparro Alfonso,Moto,true
835,Rolando Perera Palomino,Auto,true
836,Josefina Galan Gutiérrez,Moto,true
837,Esmeralda del Benitez,Bicicleta,false
838,Saturnino de Requena,Bicicleta,false
839,Rosario Gabriel Posada Gaya,Bicicleta,false
840,Inocencio Pulido Hoyos,Auto,true
841,Yago Roda Agustín,Auto,false
842,Olivia Febe Corral Criado,Moto,true
843,Josué Llamas Palma,Moto,true
844,Ramón Macias Ramis,Bicicleta,false
845,Gema Bello Patiño,Moto,false
846,Dani Murcia Navas,Bicicleta,true
847,Reyna Naranjo Tamayo,Bicicleta,true
848,Iker Llobet Posada,Bicicleta,true
849,Jeremías Malo Alcalá,Auto,true
850,Sebastian Redondo Laguna,Auto,false
851,Fausto Izquierdo Montaña,Auto,true
852,Reynaldo Vigil Sanchez,Auto,false
853,Rafa Godofredo Torrens Arnaiz,Moto,true
854,Faustino Emilio Ribera Peralta,Bicicleta,true
855,Marianela Tamayo Montero,Bicicleta,false
856,Juana Carrera Almazán,Moto,true
857,Nazaret Alsina-Vilaplana,Moto,true
858,Marisol Garmendia Moliner,Bicicleta,true
859,Herminio Cuesta Saez,Bicicleta,false
860,Eusebio Tomé Pozo,Auto,true
861,Zaira Solé Bermejo,Auto,true
862,Nazario Tirado Durán,Moto,true
863,Salud Arribas Laguna,Moto,true
864,Eleuterio Galan,Moto,false
865,Elías Prieto Boix,Moto,false
866,Eligia Feliu-Bustos,Bicicleta,false
867,Máximo Arnaiz Monreal,Auto,true
868,Osvaldo Ortega Camino,Bicicleta,true
869,Jenaro Campos,Bicicleta,true
870,Julie de Gisbert,Bicicleta,false
871,Luís Sigfrido Fuster Valbuena,Moto,false
872,Leocadio Arjona Bernal,Bicicleta,true
873,Clímaco Pallarès Luz,Moto,false
874,Kike Cuenca,Moto,false
875,Nadia Adadia Maza,Bicicleta,true
876,Paz Blázquez Pina,Bicicleta,true
877,Mirta del Rosell,Bicicleta,true
878,Susana Puga,Moto,true
879,Imelda Emiliana Pla Llobet,Moto,false
880,Emperatriz Soriano Herrera,Auto,true
881,Pedro de Codina,Moto,false
882,Itziar Badía Vera,Moto,false
883,Jose Luis Vargas Pujol,Bicicleta,true
884,Esteban Cazorla Sastre,Moto,true
885,Albano Geraldo Cantero Conesa,Bicicleta,false
886,Montserrat Carvajal Peral,Bicicleta,true
887,Sofía Sacristán Mayoral,Bicicleta,true
888,Ciríaco Gallardo Angulo,Auto,true
889,María Carmen Requena Avilés,Moto,false
890,Fabiola de Botella,Moto,false
891,Benjamín de Tello,Bicicleta,true
892,Benita Amorós,Bicicleta,false
893,Yago Gargallo Sola,Auto,true
894,Ciríaco Morales Cuenca,Auto,true
895,Valerio Bermejo Cabello,Bicicleta,false
896,María Manuela Madrid,Bicicleta,false
897,Hortensia Cabo-Iborra,Bicicleta,false
898,Anita Soler Ayuso,Moto,false
899,Valero Haro Pedro,Auto,true
900,Florencia Coloma Salcedo,Auto,false
901,Bernarda Borrell Abril,Moto,false
902,Celestino Casal Sanchez,Bicicleta,false
903,Emiliano Ángel Jover Verdejo,Bicicleta,true
904,Tomasa Valera Alsina,Auto,false
905,Cleto Ugarte Riquelme,Bicicleta,true
906,Viviana Molina Pinedo,Bicicleta,false
907,Merche Candela Figueroa Ojeda,Moto,true
908,Trini Puig Canet,Moto,false
909,Eloy Noguera,Auto,false
910,Duilio Fuertes Badía,Moto,true
911,Ángela del Arana,Bicicleta,true
912,Cornelio Haro,Auto,false
913,Apolonia Chaparro Revilla,Auto,false
914,Sara Villalba Rivera,Bicicleta,false
915,Federico Uría Villalobos,Moto,true
916,Daniela Pla Benet,Moto,true
917,Vinicio Fulgencio Torrents Clavero,Bicicleta,true
918,Aurelio de Castrillo,Auto,true
919,Gastón Díaz Batlle,Auto,false
920,Aroa Méndez Peñalver,Moto,true
921,Rolando Echeverría Briones,Moto,false
922,Aitor Tristán Abellán Villalobos,Moto,true
923,Esther Barberá Ortiz,Bicicleta,false
924,Camila Paredes-Serna,Auto,false
925,Filomena Cobo,Auto,false
926,Casemiro Romeu Agullo,Auto,false
927,Blas Atilio Baena Diéguez,Bicicleta,true
928,Dionisio Miguel Mesa,Moto,false
929,Purificación Téllez Pinto,Bicicleta,false
930,Hilario Almeida Vallés,Auto,true
931,Asunción Pujadas Fuster,Auto,true
932,Merche Sarabia Robledo,Moto,true
933,Edgardo de Coca,Bicicleta,true
934,Rómulo de Manjón,Moto,false
935,Jaime Rovira Blanco,Bicicleta,true
936,María Del Carmen Tomás Acosta,Moto,true
937,Aurelia Sosa Lorenzo,Auto,false
938,Obdulia Sánchez Codina,Auto,false
939,Heriberto Buendía Trujillo,Auto,true
940,Diego Torrens Solé,Bicicleta,false
941,Maxi Capdevila Larrea,Moto,true
942,Aránzazu Granados Blázquez,Auto,false
943,Maite Cadenas Garmendia,Moto,false
944,Bernardino del Benito,Moto,true
945,Bernardo Zapata Bellido,Auto,false
946,Regina Lumbreras Gutiérrez,Bicicleta,false
947,Adelardo Tolosa-Gámez,Auto,false
948,Fernando Caro,Auto,true
949,Felicia Aliaga Canales,Auto,true
950,Leire Estevez,Bicicleta,true
951,Mohamed Sanjuan Mayol,Auto,false
952,Ovidio Ortega Manjón,Moto,false
953,Felipa Bueno Roman,Moto,false
954,Leandra Córdoba Matas,Auto,false
955,Timoteo Leal Barros,Auto,false
956,Caridad Juliá Ripoll,Auto,false
957,Demetrio Calderon Robledo,Bicicleta,true
958,Glauco Lamas Pareja,Bicicleta,true
959,Amaro Tapia-Nieto,Auto,true
960,Angélica del Terrón,Moto,false
961,Florencia Francisco Piña,Moto,false
962,Jordi Cañellas-Alemany,Auto,true
963,Graciano Parejo Coca,Bicicleta,false
964,Esther Lozano Coca,Bicicleta,false
965,Jose Manuel Posada Roldán,Moto,false
966,Bernardo Esparza,Auto,false
967,Isa Barreda Gascón,Auto,true
968,Vasco Peiró Arce,Bicicleta,false
969,Hernán Parejo-Cobos,Auto,true
970,Tito Company Leal,Moto,true
971,Fabián Villalba Cantón,Auto,false
972,Borja del Diéguez,Auto,true
973,Aristides Ibañez,Auto,false
974,Heraclio Bonet Rivas,Moto,false
975,Marco Cruz,Moto,false
976,Belén Gisbert Canet,Bicicleta,true
977,Fortunata Albero Tomas,Bicicleta,true
978,Sandalio Paredes Valbuena,Moto,true
979,Eligia Rivas-Marín,Moto,false
980,Humberto Anglada Tamarit,Bicicleta,true
981,Hernando Talavera,Bicicleta,false
982,Marcela Losa Llabrés,Bicicleta,true
983,Prudencia del Benavent,Bicicleta,false
984,Cipriano Balaguer Elorza,Moto,false
985,Urbano Tomé Escobar,Auto,true
986,Eliana Enríquez Chamorro,Bicicleta,true
987,Teodosio Burgos Escribano,Bicicleta,true
988,Eusebia Alarcón Beltrán,Moto,true
989,Nydia Tomás Salazar,Bicicleta,false
990,Joan Alarcón Prieto,Auto,true
991,Andrés Felipe Iñiguez Daza,Bicicleta,true
992,Sancho Isidro Menendez Ledesma,Bicicleta,true
993,Bernabé Porcel Pujadas,Auto,true
994,Florina Ramis Bastida,Auto,true
995,Rosendo Pérez-Ortiz,Auto,false
996,Dalila Andrade Aguiló,Moto,false
997,Lino Albano Casas Calderon,Auto,false
998,Marcial Tena Figueroa,Bicicleta,false
999,Domingo Batalla Ferrero,Moto,true
1000,Pedro Amorós Bonet,Moto,false
1001,Daniel Montaña Calderón,Bicicleta,true
1002,Alfredo Tello Salas,Auto,true
1003,Catalina de Bilbao,Moto,true
1004,Yolanda Crespi Sobrino,Moto,true
1005,Estrella de Bauzà,Auto,true
1006,Nacho Cerdá-Reina,Bicicleta,false
1007,Gracia Olmo Caballero,Moto,true
1008,Aarón del Ruano,Auto,true
1009,Mirta Iñiguez Morales,Moto,true
1010,Jose Ignacio Molina Casado,Auto,false
1011,Azahar Bonet Donoso,Auto,false
1012,Eloísa Pou Gisbert,Auto,true
1013,Casemiro de Miró,Auto,true
1014,Calisto Cortina Ayllón,Bicicleta,true
1015,Gregorio Lorenzo Barceló,Auto,true
1016,Victoria Fuertes Arnal,Auto,false
1017,Geraldo Castellanos López,Moto,true
1018,Rosario de Bayona,Auto,true
1019,Dan Palacio Portillo,Moto,true
1020,Leticia Marquez,Bicicleta,true
1021,Juan José Aznar Puerta,Bicicleta,false
1022,Susanita del Alarcón,Auto,false
1023,Humberto Saez Gras,Moto,true
1024,Flavio Tristán Milla Vizcaíno,Bicicleta,true
1025,Felicidad Gonzalo Hernández,Bicicleta,true
1026,Eduardo de Taboada,Moto,false
1027,Ulises Juan José Álamo Domínguez,Moto,false
1028,Javiera María Dolores Noriega Barbero,Bicicleta,true
1029,Graciana Salmerón,Bicicleta,true
1030,Gala Oliveras Guijarro,Auto,false
1031,Lupe Egea Escobar,Bicicleta,true
1032,Anna Beltran Alcántara,Moto,false
1033,Onofre Julián-Barrio,Moto,true
1034,Miguela Bueno Ojeda,Moto,true
1035,Berta Armengol Espejo,Moto,true
1036,Anna del Muro,Auto,false
1037,Fortunato Exposito Villalba,Bicicleta,true
1038,Patricio Casares Porta,Bicicleta,true
1039,Geraldo Acedo,Auto,true
1040,Amor Vélez Maza,Bicicleta,false
1041,Margarita Cal Dávila,Auto,true
1042,Amarilis Medina,Bicicleta,true
1043,Tatiana Ferrera Requena,Auto,true
1044,Leocadia Aguilera Aragonés,Bicicleta,true
1045,Aarón Rosales Fuentes,Auto,true
1046,Eligio Escobar-Torrents,Bicicleta,false
1047,Carmina del Saez,Bicicleta,true
1048,Tomasa Iniesta Zabala,Moto,true
1049,Estela del Segovia,Moto,true
1050,Augusto René Aroca Pérez,Bicicleta,false
1051,Emilia Avilés Cueto,Auto,true
1052,Lope Izaguirre,Moto,true
1053,Feliciana Gascón Abella,Bicicleta,true
1054,Febe Aznar Abellán,Auto,false
1055,Gala Calatayud Cobos,Auto,false
1056,Yéssica Alba Frutos Mata,Moto,true
1057,Rafa Montero,Bicicleta,true
1058,Jose Ramón Gutiérrez Marin,Bicicleta,true
1059,Chus Millán Roca,Auto,false
1060,Remigio Martin Téllez,Bicicleta,true
1061,Nayara Adán Quintanilla,Moto,false
1062,Samanta de Soto,Auto,false
1063,Francisco Camino Zorrilla,Auto,false
1064,Carmelita Anguita Rios,Moto,false
1065,Severino Vallejo,Auto,true
1066,Jeremías Aranda Ríos,Auto,false
1067,Irene Montesinos-Higueras,Bicicleta,false
1068,Narcisa Noguera Márquez,Auto,true
1069,Áurea Bilbao Alegria,Bicicleta,true
1070,Marisol Cabañas Mendizábal,Auto,true
1071,Isidora Castellanos Maza,Bicicleta,true
1072,Pepito Morell Castell,Bicicleta,true
1073,Pacífica Alba,Auto,false
1074,Anastasia Acedo,Moto,true
1075,Isabel Beltran-Pol,Moto,true
1076,Osvaldo Valentín Navarro Leal,Moto,true
1077,Jordán Carranza Vicens,Bicicleta,true
1078,Jordi Bayón Montero,Auto,true
1079,Heliodoro Olivera-Cisneros,Auto,true
1080,Virgilio López Téllez,Auto,true
1081,Cándida Verdugo-Clemente,Bicicleta,false
1082,Edgardo Porcel Valbuena,Bicicleta,true
1083,Gertrudis Conesa Rico,Moto,true
1084,Renata Moliner Luís,Moto,true
1085,Roldán Zurita Landa,Auto,false
1086,Áurea de Melero,Bicicleta,true
1087,Ángel Marino Ferrero Guijarro,Bicicleta,false
1088,Quique de Solera,Moto,false
1089,Lisandro Egea Cerezo,Moto,true
1090,Godofredo Reguera Llamas,Auto,false
1091,Natalia Romeu Conde,Auto,false
1092,Regina Pujol Prats,Moto,true
1093,Zaira Lillo Barón,Moto,true
1094,Santos del Aragonés,Auto,true
1095,Demetrio de Aparicio,Auto,false
1096,Serafina Boix Carrillo,Bicicleta,false
1097,Irene Valcárcel Silva,Auto,false
1098,Apolonia Acosta Morán,Auto,true
1099,Fabiana Gaya Vives,Bicicleta,false
1100,Alondra Aguilar Salinas,Moto,true
1101,Abigaíl Aliaga Mariscal,Auto,true
1102,Venceslás Castañeda Valle,Moto,true
1103,Serafina Benito Machado,Auto,false
1104,Eloísa Torrents,Bicicleta,false
1105,Paz Pera Francisco,Bicicleta,true
1106,Benigna Becerra-Salcedo,Moto,false
1107,Benito Catalán Fortuny,Auto,true
1108,Pelayo Torrents Almeida,Bicicleta,false
1109,Pilar Suarez Galvez,Auto,true
1110,Prudencio Miralles Rosselló,Bicicleta,true
1111,Armida Ferrando Acevedo,Moto,true
1112,Florentino Bermejo,Bicicleta,false
1113,Cecilia Alberto Borrell,Moto,true
1114,Trinidad Teo Sancho Ramis,Auto,true
1115,Máxima Vázquez Bermejo,Moto,true
1116,Marianela Ordóñez Puig,Auto,true
1117,Clementina Emperatriz Lasa Higueras,Moto,true
1118,Raquel Cámara Pacheco,Auto,true
1119,Narciso Severiano Tur Cardona,Moto,false
1120,Benigno Vives-Sáez,Bicicleta,false
1121,Primitiva Andreu-Echeverría,Bicicleta,true
1122,Jose Carlos Silva Esteban,Bicicleta,false
1123,Fanny Ferrer Pedraza,Auto,true
1124,Remedios Cámara Batalla,Moto,false
1125,Lino Moraleda Redondo,Moto,true
1126,Miguela Batalla Echevarría,Moto,false
1127,Renato Arrieta Garzón,Moto,true
1128,Horacio Badía Ortiz,Bicicleta,false
1129,Loida Heras Montenegro,Bicicleta,false
1130,Jose Ignacio Castro Luján,Moto,false
1131,Marcial Ródenas Álvarez,Bicicleta,false
1132,Paulino Daza Nieto,Auto,true
1133,Javi Alberdi Giralt,Moto,false
1134,Filomena Gascón Rivera,Moto,false
1135,Ámbar Palacio Rovira,Bicicleta,true
1136,Custodia Pol-Reguera,Auto,false
1137,Benigno Darío Prado Mesa,Auto,false
1138,Paulina de Tudela,Auto,true
1139,Noé Reina Sanabria,Moto,false
1140,Reinaldo Palomar Capdevila,Auto,false
1141,Régulo Coll-Guijarro,Moto,false
1142,Leopoldo Sala Ochoa,Moto,true
1143,Macarena Arellano Sanz,Bicicleta,true
1144,Bonifacio Robledo Casares,Moto,true
1145,Valentín Buendía Mayol,Moto,true
1146,Ernesto Campo Flores,Moto,false
1147,Saturnina Vera Valverde Amaya,Bicicleta,false
1148,Amador Montero Isern,Bicicleta,true
1149,Alba Torrent Carreras,Auto,true
1150,Mateo Andreu Badía,Moto,true
1151,Ramón Vila Gimenez,Moto,false
1152,Lucho Pera,Moto,false
1153,Alma Pujadas Cid,Auto,true
1154,Geraldo Paz-Carvajal,Bicicleta,true
1155,Cristóbal Haro-Arnau,Moto,false
1156,Almudena Galvez Gárate,Auto,true
1157,Tere Salazar Aragón,Auto,true
1158,Darío Gallart Alfaro,Auto,false
1159,Ruth Bertrán-Armas,Auto,false
1160,Hugo del Colomer,Auto,false
1161,Juan Luis Márquez Córdoba,Bicicleta,true
1162,Gil Martorell Bernat,Auto,false
1163,Alejo Ojeda Canet,Bicicleta,true
1164,Pascuala Ruiz Estevez,Auto,true
1165,Azahar Pereira Pol,Auto,true
1166,Obdulia Bravo Pina,Bicicleta,false
1167,Carmela Camacho Carbó,Bicicleta,false
1168,Lope Blanco Portillo,Moto,false
1169,Diego Ayuso Pozuelo,Auto,false
1170,Rosenda Asensio Arteaga,Auto,true
1171,Cesar Valle Oller,Moto,false
1172,Nieves Quintero-Millán,Bicicleta,false
1173,Julián Arribas Soto,Auto,false
1174,Reyna Ramirez Redondo,Bicicleta,false
1175,Cecilia Nogués Pacheco,Bicicleta,true
1176,Aura Charo Ramis Dominguez,Auto,false
1177,Luis Carreño Matas,Bicicleta,false
1178,Julián Uriarte,Bicicleta,false
1179,Jacinta Diez-Estevez,Auto,true
1180,Verónica Pol Lillo,Moto,true
1181,Jose Carbonell Mariscal,Moto,true
1182,Donato Bernad Sanz,Auto,false
1183,Rosendo Roma,Bicicleta,false
1184,Marcela Serrano-Esteve,Bicicleta,false
1185,Martín Sacristán Vilaplana,Bicicleta,true
1186,Vicente Miguel Daza,Bicicleta,false
1187,Lalo Pont Román,Bicicleta,true
1188,Dalila Valenciano Sanmiguel,Moto,false
1189,Tomás López Gabaldón,Moto,true
1190,Pío Fajardo-Maestre,Bicicleta,false
1191,Efraín Quiroga-Roma,Moto,false
1192,María Carmen Bernal Zabaleta,Bicicleta,true
1193,Saturnino Yuste,Auto,false
1194,Adora Mancebo Llopis,Auto,false
1195,Juan José Barreda Roselló,Moto,true
1196,Zacarías Casal Bernal,Bicicleta,false
1197,Florina Viña Yáñez,Moto,false
1198,Aitana Fabregat Gallardo,Bicicleta,true
1199,Emiliano del Barros,Bicicleta,false
1200,Valeria Duque Fuertes,Bicicleta,true
1201,Cleto Ramos Puerta,Bicicleta,false
1202,Bernardo Ferrándiz Larrañaga,Auto,true
1203,Olalla Marin-Pozuelo,Bicicleta,false
1204,Cleto Figuerola Mateo,Bicicleta,true
1205,Ibán Flor-Hervás,Bicicleta,false
1206,Juana Perea Poza,Auto,false
1207,Abigaíl Aránzazu Alcalde Barón,Moto,false
1208,Martirio Jimenez Villalobos,Moto,false
1209,Laura Estrella Neira Castillo,Moto,false
1210,Eugenia Blasco Terrón,Moto,true
1211,Fito Ribas Borrás,Auto,true
1212,Amanda Lobato,Moto,true
1213,Lope Ballester Llabrés,Moto,false
1214,Flor Montaña-Muro,Auto,false
1215,Lope Toro,Moto,true
1216,René Barón Gimeno,Auto,true
1217,Adalberto Arco Priego,Moto,true
1218,Julián Garcia-Cañas,Bicicleta,false
1219,Paulino Moraleda Cabezas,Moto,false
1220,Victor Gracia Benet,Moto,false
1221,Cipriano Morán-Quevedo,Bicicleta,false
1222,Jose Francisco Arnau Capdevila,Bicicleta,true
1223,Sergio Colom Luz,Auto,false
1224,América Teresa Ureña Mármol,Auto,true
1225,Benigna Román Godoy,Moto,false
1226,Julio César Miranda Robledo,Auto,true
1227,Nydia Nilda Pablo Tello,Bicicleta,true
1228,José Ángel del Mas,Auto,true
1229,María Manuela Hernández,Moto,false
1230,Mireia Amarilis Hernandez Anguita,Moto,false
1231,Azahara Cabanillas Vigil,Moto,true
1232,Melisa Portero-Piñol,Auto,true
1233,Ignacia Claudia Casas Carbajo,Moto,true
1234,Adán Segismundo Céspedes Pizarro,Moto,true
1235,Ema Valenzuela Gallart,Auto,false
1236,Ani Ibáñez Vera,Moto,false
1237,Brígida Castellanos Pedraza,Moto,true
1238,Natalio del Requena,Bicicleta,true
1239,Bautista Viana,Auto,true
1240,Arturo Montesinos Dominguez,Moto,true
1241,Victoriano Morell Mayoral,Moto,false
1242,Otilia Sobrino Yuste,Bicicleta,false
1243,Victor Montaña,Auto,true
1244,Agapito Cárdenas Torrens,Bicicleta,false
1245,Albino Hilario Pascual Estrada,Moto,true
1246,Hector Tomas Rosselló,Auto,true
1247,Custodio Atienza-Real,Moto,true
1248,Agustina Feliu Dávila,Auto,true
1249,Brunilda del Campillo,Bicicleta,false
1250,Che Guzmán Benítez,Auto,false
1251,Pacífica Azcona Conde,Bicicleta,true
1252,Lourdes Aguilar,Moto,false
1253,Carmelo Lucas Carranza,Bicicleta,true
1254,Primitivo Calderon Pedrero,Auto,false
1255,Graciano Zamorano Jerez,Auto,true
1256,José María Heriberto Patiño Cuevas,Auto,false
1257,Cristian Huertas Martí,Moto,true
